10.69653583,
10.47128534,
9.044318199,
10.04773712,
10.18731213,
10.28228617,
10.31198382,
10.35882449,
9.890378952,
10.07817268,
10.06209707,
10.14085817,
10.79750156,
10.17164183,
10.21889758,
10.53164291,
10.57736135,
9.046592474,
10.00076485,
10.09329939,
9.531755686,
8.98575449,
10.72530127,
10.1958828,
9.502580643,
10.52619553,
9.14165926,
8.786186218,
8.859302998,
9.294477701,
10.60066319,
9.963659048,
10.10392475,
9.599022627,
9.46583128,
10.29257607,
10.49484992,
10.14657283,
8.970355988,
9.475321054,
10.69256949,
10.59329724,
10.06697011,
10.3446312,
9.931333065,
10.13178492,
10.41987658,
9.770746231,
10.6116116,
10.50130725,
10.57274652,
10.35987735,
10.47517395,
10.10077786,
10.47742939,
9.85095048,
10.53393626,
10.03052425,
10.17018843,
10.4778285,
10.47791958,
10.52842379,
10.26777172,
9.936327696,
9.842981577,
10.42164135,
10.41425729,
9.944042683,
10.34030724,
9.958209991,
10.38527513,
10.44782472,
9.517971277,
9.84774971,
10.43497515,
10.23638797,
10.39214325,
10.41596389,
13.83233261,
10.44262552,
9.81532836,
10.46060157,
10.57360768,
10.47375131,
10.27666211,
10.32004666,
9.88986063,
10.5598352,
10.58004045,
9.949987173,
10.58177567,
8.998690844,
8.802396774,
10.00943279,
9.788582802,
9.770447254,
10.40996027,
10.52816701,
9.663498878,
9.911873102,
,
,10.13234605
